unitid,offering_highest_level,offering_highest_degree,offering_grad,inst_size,hbcu,medical_degree,tribal_college,land_grant,sector,inst_control,fips,inst_affiliation,oncampus_housing,calendar_system,study_abroad,dual_credit,ap_credit,employment_services,placement_services,oncampus_daycare,disability_indicator,disability_percentage,cont_prof_prog_offered,occupational_prog_offered,acceptance_rate,tuition_fees_ft
101240,3,40,0,2,1,0,0,0,4,1,1,1,1,1,0,1,1,1,1,0,1,7,0,1,0,4112
101268,2,0,0,1,0,0,0,0,9,3,1,2,0,2,0,0,0,0,0,0,0,7,0,1,0,6795
101286,3,40,0,2,0,0,0,0,4,1,1,1,0,1,0,1,1,1,1,0,1,7,0,1,0,4147
101295,3,40,0,3,0,0,0,0,4,1,1,1,1,1,0,1,1,1,1,0,1,7,0,1,0,4196
101301,3,40,0,2,0,0,0,0,4,1,1,1,0,1,0,1,0,1,1,0,1,7,0,1,0,4123
101347,3,40,0,1,0,0,0,0,4,1,1,1,0,1,0,1,1,1,1,1,0,7,0,1,0,2826
101365,5,27,0,1,0,0,0,0,2,2,1,2,0,1,0,0,0,1,1,0,1,7,0,0,0,11033
101435,5,30,0,1,0,0,0,0,2,2,1,4,1,1,1,1,1,1,1,0,0,4,0,0,0,19321
101453,7,20,1,1,0,0,0,0,2,2,1,4,1,1,0,1,1,1,1,0,1,7,0,0,0,6564
101462,3,40,0,1,1,0,0,0,4,1,1,1,0,1,0,1,1,1,1,0,0,4,0,1,0,4020
101471,3,40,0,1,0,0,0,0,4,1,1,1,0,1,0,0,0,0,1,0,0,5,0,1,0,3313
101480,8,16,1,3,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,4,0,0,0,8596
101499,3,40,0,1,0,0,0,0,4,1,1,1,1,1,0,1,1,1,1,0,1,7,0,1,0,4045
101505,3,40,0,3,0,0,0,0,4,1,1,1,0,1,0,1,1,1,1,0,1,7,0,1,0,4463
101514,3,40,0,3,0,0,0,0,4,1,1,1,0,1,0,1,1,1,0,0,1,7,0,1,0,4272
101523,3,40,0,1,0,0,0,0,4,1,1,1,0,1,0,1,0,1,1,0,0,7,0,1,0,2866
101541,5,30,0,1,0,0,0,0,2,2,1,4,1,1,1,1,1,1,1,0,0,4,0,0,0,13143
101569,3,40,0,2,1,0,0,0,4,1,1,1,0,1,0,1,1,1,1,0,1,7,0,1,0,4337
101587,7,19,1,2,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,7,0,0,0,7747
101602,3,40,0,2,0,0,0,0,4,1,1,1,0,1,0,1,0,1,1,0,1,7,0,1,0,4292
101648,3,40,0,1,0,0,0,0,4,1,1,1,1,1,0,0,0,0,0,0,1,7,0,0,0,11135
101675,5,30,0,2,1,0,0,0,2,2,1,4,1,1,0,0,0,0,1,0,1,7,0,0,0,8823
101693,7,19,1,2,0,0,0,0,2,2,1,4,1,1,0,1,1,0,0,0,0,5,0,0,0,11378
101709,8,20,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,7,0,0,0,9446
101736,3,40,0,2,0,0,0,0,4,1,1,1,0,1,0,1,0,0,0,1,1,7,0,1,0,4298
101879,8,20,1,3,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,5,0,0,0,6764
101897,3,40,0,2,0,0,0,0,4,1,1,1,0,1,0,1,1,1,1,0,1,7,0,1,0,4270
101912,6,23,0,2,1,0,0,0,2,2,1,4,1,1,0,0,1,1,0,0,1,7,0,0,0,13553
101949,3,40,0,1,0,0,0,0,4,1,1,1,0,1,0,1,1,0,1,0,1,7,0,1,0,4189
101958,3,40,0,0,0,0,0,0,6,3,3,2,0,2,0,0,0,0,1,0,1,7,0,1,0,7863
101994,3,40,0,1,0,0,0,0,4,1,1,1,0,1,0,1,1,0,1,0,1,7,0,1,0,4187
102030,3,40,0,2,1,0,0,0,4,1,1,1,0,1,0,1,1,0,0,0,0,10,0,1,0,4300
102049,9,11,1,2,0,0,0,0,2,2,1,4,1,4,1,0,1,1,1,0,0,6,1,1,0,17106
102058,6,20,0,1,1,0,0,0,2,2,1,4,0,1,0,0,1,0,0,0,1,7,0,0,0,4272
102067,3,40,0,2,0,0,0,0,4,1,1,1,0,1,0,1,1,1,1,0,1,7,0,1,0,4177
102076,3,40,0,2,0,0,0,0,4,1,1,1,1,1,0,1,1,0,0,0,1,7,0,1,0,4302
102094,9,10,1,4,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,4,1,1,0,7562
102100,7,20,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,7,0,0,0,4424
102216,4,0,0,0,0,0,0,0,5,2,1,3,0,2,0,1,1,1,1,0,0,7,0,1,0,5075
102234,7,20,1,2,0,0,0,0,2,2,1,4,1,1,1,1,1,1,1,0,0,6,1,0,0,16610
102261,5,30,0,0,0,0,0,0,2,2,1,3,1,1,0,0,0,0,0,0,0,6,0,0,0,9910
102270,5,30,0,1,1,0,0,0,2,2,1,4,1,1,0,1,1,1,1,0,1,7,0,0,0,12040
102298,5,29,0,1,1,0,0,0,2,2,1,4,0,1,0,1,0,1,1,0,1,7,0,0,0,10037
102313,3,40,0,2,1,0,0,0,4,1,1,1,0,1,0,0,0,1,1,0,1,7,0,1,0,3989
102322,6,15,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,7,0,0,0,4436
102331,8,20,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,7,1,0,0,4849
102359,6,15,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,7,0,0,0,4080
102368,8,15,1,4,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,7,1,0,0,7327
102377,9,11,1,2,1,1,0,1,2,2,1,3,1,1,0,0,1,1,1,0,1,7,1,0,0,16189
102395,8,12,1,1,0,0,0,0,2,2,1,3,0,1,0,0,0,0,0,0,1,7,0,0,0,13966
102429,3,40,0,2,0,0,0,0,4,1,1,1,1,1,0,1,1,1,1,0,1,7,0,1,0,4319
102553,8,17,1,4,0,0,0,0,1,1,2,1,1,1,1,1,1,1,1,0,1,7,1,1,0,9695
102580,5,30,0,1,0,0,0,0,2,2,2,4,1,1,0,1,1,0,0,0,1,7,0,0,0,8234
102614,9,11,1,3,0,0,0,1,1,1,2,1,1,1,1,1,1,1,1,0,0,4,1,1,0,9940
102632,7,20,1,2,0,0,0,0,1,1,2,1,1,1,1,1,1,0,1,0,0,4,0,1,0,9858
102669,7,16,1,1,0,0,0,0,2,2,2,3,1,1,0,1,1,1,0,0,1,7,0,0,0,15978
102845,5,27,0,1,0,0,0,0,3,3,10,2,0,3,0,0,0,1,1,0,1,7,0,0,0,19451
102845,5,27,0,1,0,0,0,0,3,3,10,2,0,3,0,0,0,1,1,0,1,7,0,0,1,19451
103361,3,40,0,1,0,0,0,0,4,1,2,1,1,1,0,1,1,1,1,0,1,7,0,1,0,3583
103440,5,30,0,0,0,0,0,0,2,2,2,4,1,1,0,1,1,0,0,1,0,7,0,0,0,10234
103644,4,32,0,1,0,0,0,0,3,3,4,2,0,3,0,0,0,1,1,0,1,7,0,0,0,12479
103723,5,30,0,1,0,0,0,0,3,3,4,2,0,4,0,0,0,1,1,0,1,7,0,0,0,25633
103778,7,20,1,1,0,0,0,0,1,1,4,2,1,2,0,0,0,1,1,0,0,7,0,0,0,40523
103787,5,30,0,1,0,0,0,0,2,2,4,4,1,1,0,0,0,0,0,0,1,7,0,0,0,8045
103945,4,32,0,1,0,0,0,0,4,2,4,2,0,6,0,0,0,0,1,0,1,7,0,1,0,17487
103963,2,20,0,1,0,0,0,0,7,3,4,2,0,4,0,0,0,0,1,0,1,7,0,0,0,21860
104090,5,26,0,1,0,0,0,0,2,2,4,2,0,6,0,0,0,1,1,0,1,7,0,1,0,10225
104151,9,11,1,5,0,0,0,0,1,1,4,1,1,1,1,1,1,1,1,1,0,4,1,0,0,11628
104160,3,40,0,3,0,0,0,0,4,1,4,1,1,1,0,1,1,1,1,1,1,7,0,1,0,3234
104179,9,10,1,5,0,1,0,1,1,1,4,1,1,1,1,1,1,1,1,0,0,6,1,0,0,12453
104188,5,25,0,1,0,0,0,0,3,3,4,2,0,2,0,0,0,1,1,0,1,7,0,0,0,22594
104346,3,40,0,2,0,0,0,0,4,1,4,1,1,1,0,1,1,1,0,0,0,4,0,1,0,3966
104364,5,30,0,1,0,0,0,0,3,3,4,2,0,2,0,0,0,1,1,0,1,7,0,0,0,10923
104425,3,40,0,2,0,0,0,0,4,1,4,1,1,1,0,1,0,1,0,0,1,7,0,1,0,2994
104504,2,0,0,1,0,0,0,0,9,3,4,2,0,6,0,0,0,0,1,0,1,7,0,1,0,10262
104531,6,23,0,1,0,0,0,0,3,3,4,2,0,1,0,0,1,1,0,0,1,7,0,0,0,12929
104577,3,40,0,3,0,0,0,0,4,1,4,1,1,1,0,1,1,1,1,0,1,7,0,1,0,3651
104586,7,20,1,2,0,0,0,0,2,2,4,3,1,1,1,1,1,1,0,0,0,4,0,0,0,21568
104665,7,20,1,1,0,0,0,0,2,2,4,3,1,3,0,0,1,0,0,0,0,7,0,0,0,32176
104708,3,40,0,4,0,0,0,0,4,1,4,1,0,1,0,1,1,0,0,0,0,6,0,1,0,3951
104717,8,15,1,4,0,0,0,0,2,2,4,2,1,1,1,0,1,1,0,0,1,7,0,0,0,11259
104805,4,32,0,2,0,0,0,0,3,3,4,2,0,6,0,0,0,0,1,0,1,7,0,0,0,12823
104984,2,36,0,1,0,0,0,0,6,3,4,2,0,5,0,0,0,1,1,0,1,7,0,1,0,13300
105145,3,40,0,3,0,0,0,0,4,1,4,1,0,1,0,1,0,0,0,1,1,7,0,1,0,3951
105154,3,40,0,5,0,0,0,0,4,1,4,1,0,1,1,1,0,1,0,1,0,4,0,1,0,3951
105163,4,30,0,0,0,0,0,0,3,3,4,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15792
105172,5,30,0,0,0,0,0,0,3,3,4,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15742
105206,3,40,0,2,0,0,0,0,4,1,4,1,0,1,0,0,0,1,0,0,0,6,0,1,0,3501
105297,4,34,0,2,0,0,1,1,2,1,4,1,1,1,0,0,0,0,0,0,1,7,0,0,0,929
105330,9,10,1,4,0,0,0,0,1,1,4,1,1,1,1,0,1,1,1,0,0,4,0,0,0,9416
105349,3,40,0,2,0,0,0,0,4,1,4,1,0,1,0,1,1,0,0,0,0,5,0,1,0,3168
105367,8,20,1,1,0,0,0,0,2,2,4,4,0,1,0,0,0,0,0,0,1,7,0,0,0,9146
105428,3,40,0,4,0,0,0,0,4,1,4,1,0,1,0,1,1,1,0,1,0,4,0,1,0,3951
105516,8,18,1,2,0,0,0,0,3,3,4,2,0,5,0,0,0,0,0,0,1,7,0,0,0,10583
105525,3,40,0,4,0,0,0,0,4,1,4,1,0,1,0,1,1,0,0,0,0,5,0,1,0,3154
105589,8,13,1,1,0,0,0,0,2,2,4,3,0,1,0,0,0,0,0,0,0,7,0,0,0,19275
105668,3,40,0,4,0,0,0,0,4,1,4,1,0,1,0,1,1,0,0,0,1,7,0,1,0,3951
105677,1,0,0,1,0,0,0,0,9,3,4,2,0,5,0,0,0,0,1,0,1,7,0,1,0,10002
105747,3,40,0,3,0,0,0,0,4,1,4,1,0,1,0,1,1,0,0,0,0,4,0,1,0,3951
105792,3,40,0,2,0,0,0,0,4,1,4,1,0,1,0,1,1,1,0,0,0,8,0,1,0,3951
105899,5,30,0,1,0,0,0,0,2,2,4,4,0,1,0,0,1,0,1,0,1,7,0,0,0,17018
106050,5,30,0,1,0,0,0,0,2,2,4,3,0,2,0,0,0,1,1,0,0,7,0,1,0,6584
106102,7,20,1,2,0,0,0,0,3,3,4,2,0,4,0,0,1,0,0,0,1,7,0,0,0,9093
106148,3,40,0,3,0,0,0,0,4,1,4,1,1,1,0,1,0,1,0,0,0,5,0,1,0,3598
106245,9,11,1,4,0,0,0,0,1,1,5,1,1,1,1,1,0,1,1,0,0,4,1,1,0,8891
106263,9,11,1,2,0,1,0,0,1,1,5,1,0,1,0,0,0,0,0,0,1,7,1,1,0,8776
106306,5,30,0,1,1,0,0,0,2,2,5,4,1,1,0,0,0,0,0,0,1,7,0,0,0,6474
106342,5,30,0,1,0,0,0,0,2,2,5,4,1,1,1,1,1,1,1,0,1,7,0,0,0,19776
106397,9,11,1,4,0,0,0,1,1,1,5,1,1,1,1,1,1,1,0,1,0,7,0,0,0,10014
106412,7,16,1,2,1,0,0,1,1,1,5,1,1,1,0,1,1,1,1,1,0,6,0,0,0,6682
106449,3,40,0,2,0,0,0,0,4,1,5,1,1,1,0,1,1,1,1,0,1,7,0,1,0,2744
106458,9,10,1,4,0,0,0,0,1,1,5,1,1,1,1,1,1,1,1,0,0,4,0,1,0,7512
106467,8,18,1,3,0,0,0,0,1,1,5,1,1,1,0,1,1,1,1,0,0,5,0,0,0,5907
106476,2,0,0,1,0,0,0,0,7,1,5,1,0,3,0,0,0,1,1,0,0,7,0,1,0,1176
106485,7,20,1,2,0,0,0,0,1,1,5,1,1,1,0,1,1,1,1,0,0,5,0,1,0,6062
106546,4,8,0,1,0,0,0,0,5,2,5,4,0,2,0,0,0,0,0,0,0,4,0,1,0,7931
106625,3,40,0,2,0,0,0,0,4,1,5,1,0,1,0,1,1,1,1,0,1,7,0,1,0,3201
106704,9,10,1,4,0,0,0,0,1,1,5,1,1,1,1,1,1,1,1,0,0,5,0,0,0,7277
106713,5,30,0,1,0,0,0,0,2,2,5,4,1,1,0,0,1,0,0,0,1,7,0,0,0,10954
106795,3,40,0,2,0,0,0,0,4,1,5,1,0,1,0,1,1,1,0,0,1,7,0,1,0,3038
106801,2,0,0,1,0,0,0,0,7,1,5,1,0,1,0,1,0,1,1,1,0,7,0,1,0,1035
106810,4,33,0,1,0,0,0,0,3,2,5,4,1,1,0,1,0,0,0,0,1,7,0,0,0,9423
106829,2,0,0,1,0,0,0,0,7,1,5,1,0,1,0,0,0,1,0,0,1,7,0,1,0,1216
106883,3,40,0,2,0,0,0,0,4,1,5,1,0,1,0,1,1,1,1,0,1,7,0,1,0,2404
106935,2,0,0,1,0,0,0,0,7,1,5,1,0,1,0,0,0,0,0,0,0,7,0,1,0,1141
106944,2,0,0,1,0,0,0,0,7,1,5,1,0,1,0,0,0,0,1,0,0,7,0,1,0,720
106980,3,40,0,2,0,0,0,0,4,1,5,1,0,1,0,1,1,1,1,0,0,5,0,1,0,3054
106999,3,40,0,2,0,0,0,0,4,1,5,1,0,1,0,1,0,1,0,0,1,7,0,1,0,2416
107035,9,11,1,1,0,0,0,0,2,2,47,4,1,1,0,0,0,1,1,0,0,7,0,0,0,9796
107044,8,13,1,3,0,0,0,0,2,2,5,4,1,1,1,0,1,1,1,0,0,4,0,0,0,13200
107071,7,20,1,2,0,0,0,0,1,1,5,1,1,1,0,0,0,0,1,0,1,7,0,0,0,6484
107080,7,20,1,2,0,0,0,0,2,2,5,4,1,1,0,0,1,1,1,0,0,4,0,0,0,28816
107123,3,11,0,1,0,0,0,0,5,2,5,3,0,6,0,0,0,0,1,0,1,7,0,0,0,1950
107141,7,20,1,2,0,0,0,0,2,2,5,3,1,1,1,1,1,1,1,0,0,4,0,0,0,15164
107318,3,40,0,2,0,0,0,0,4,1,5,1,0,1,0,1,1,1,0,0,0,4,0,1,0,2519
107327,3,40,0,2,0,0,0,0,4,1,5,1,0,1,0,1,1,1,1,1,1,7,0,1,0,2358
107460,3,40,0,2,0,0,0,0,4,1,5,1,0,1,0,1,1,1,0,0,0,4,0,1,0,2535
107488,2,0,0,1,0,0,0,0,7,1,5,1,0,1,0,0,0,0,0,0,1,7,0,1,0,2169
107512,5,30,0,2,0,0,0,0,2,2,5,4,1,1,1,0,0,0,1,0,0,4,0,0,0,18914
107521,3,40,0,2,0,0,0,0,4,1,5,1,0,1,0,1,1,1,1,0,1,7,0,1,0,3288
107549,3,40,0,2,0,0,0,0,4,1,5,1,0,1,0,0,0,0,0,0,1,7,0,1,0,3173
107558,5,30,0,1,0,0,0,0,2,2,5,4,1,1,1,1,1,1,1,0,0,14,0,0,0,18750
107585,3,40,0,2,0,0,0,0,4,1,5,1,0,1,0,1,1,1,1,1,0,6,0,1,0,3195
107600,5,30,0,1,1,0,0,0,2,2,5,4,1,1,0,1,1,1,1,0,0,6,0,0,0,9641
107619,3,40,0,2,0,0,0,0,4,1,5,1,0,1,0,1,1,1,1,0,1,7,0,1,0,2726
107637,3,40,0,2,0,0,0,0,4,1,5,1,0,1,0,1,1,1,0,0,1,7,0,1,0,3126
107664,4,40,0,3,0,0,0,0,4,1,5,1,0,1,0,1,1,1,1,1,1,7,0,1,0,3595
107673,2,0,0,1,0,0,0,0,7,1,5,1,0,1,0,0,0,1,1,1,0,7,0,1,0,985
107725,3,40,0,2,0,0,0,0,4,1,5,1,0,1,0,1,1,1,1,0,1,7,0,1,0,2714
107743,3,40,0,1,0,0,0,0,4,1,5,1,0,1,0,1,1,1,0,0,1,7,0,1,0,2665
107840,3,40,0,1,1,0,0,0,5,2,5,4,0,1,0,0,0,0,0,1,0,5,0,0,0,4023
107877,5,28,0,1,0,0,0,0,2,2,5,4,1,1,1,1,1,0,0,0,0,4,0,0,0,12097
107974,3,40,0,2,0,0,0,0,4,1,5,1,0,1,0,1,1,1,1,0,1,7,0,1,0,2599
107983,7,20,1,2,0,0,0,0,1,1,5,1,1,1,0,1,1,1,1,0,1,7,0,1,0,5970
107992,3,40,0,1,0,0,0,0,4,1,5,1,0,1,0,1,0,1,1,0,1,7,0,1,0,3609
108092,5,27,0,3,0,0,0,0,1,1,5,1,0,1,0,0,1,1,1,0,1,7,0,1,0,6413
108199,0,0,0,1,0,0,0,0,6,0,6,1,0,5,0,0,0,1,0,0,1,7,0,1,0,580
108232,7,20,1,3,0,0,0,0,3,3,6,2,1,1,0,0,0,1,0,0,1,7,0,0,0,18131
108250,5,30,0,0,0,0,0,0,3,3,6,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15742
108269,7,19,1,1,0,0,0,0,2,2,6,3,0,3,0,0,0,0,0,0,0,7,0,0,0,12950
108667,3,40,0,3,0,0,0,0,4,1,6,1,0,1,0,1,0,1,1,0,0,5,0,1,0,2505
108807,4,40,0,4,0,0,0,0,4,1,6,1,0,1,0,0,0,1,1,1,0,4,0,1,0,2576
108852,3,40,0,1,0,0,0,0,5,2,6,3,0,1,0,0,0,0,0,0,1,7,0,0,0,24544
108861,8,17,1,1,0,0,0,0,2,2,6,4,0,1,0,0,0,0,0,0,0,7,1,0,0,14940
108870,7,20,1,1,0,0,0,0,2,2,6,3,0,1,0,0,0,0,0,0,0,7,0,0,0,38827
109013,6,21,0,1,0,0,0,0,3,3,6,2,0,2,0,0,1,1,1,0,1,7,0,0,0,22295
109086,7,20,1,1,0,0,0,0,2,2,6,3,0,1,0,0,0,1,0,0,1,7,0,0,0,19836
109208,4,40,0,5,0,0,0,0,4,1,6,1,0,1,1,1,1,1,1,1,0,4,0,1,0,2618
109332,1,3,0,1,0,0,0,0,8,3,6,2,0,6,0,0,0,0,1,0,1,7,0,1,0,12633
109350,3,38,0,4,0,0,0,0,3,1,6,1,0,1,1,1,0,1,1,1,0,5,0,1,0,2051
109651,7,20,1,2,0,0,0,0,2,2,6,3,0,1,0,0,0,1,0,0,1,7,0,0,0,32631
109730,1,0,0,1,0,0,0,0,9,3,6,2,0,6,0,0,0,1,1,0,1,7,0,1,0,6600
109749,1,0,0,1,0,0,0,0,9,3,6,2,0,4,0,0,0,1,1,0,0,7,0,1,0,6600
109785,9,10,1,3,0,0,0,0,2,2,6,4,1,1,1,1,1,1,1,0,0,5,0,0,0,19212
109819,3,38,0,4,0,0,0,0,3,1,6,1,0,1,0,1,1,1,1,1,0,4,0,1,0,2654
109907,3,40,0,2,0,0,0,0,4,1,6,1,0,1,0,0,0,1,0,0,0,4,0,1,0,2156
110051,7,20,1,0,0,0,0,0,2,2,6,4,1,1,0,1,1,1,1,0,1,7,0,0,0,12320
110060,8,16,1,1,0,0,0,0,2,2,6,4,0,1,0,0,0,0,0,0,1,7,0,1,0,7020
110097,9,11,1,3,0,0,0,0,2,2,6,4,1,3,1,0,1,1,1,0,0,4,0,0,0,18226
110176,3,40,0,1,0,0,0,0,6,3,6,2,0,2,0,0,0,1,1,0,0,7,0,0,0,14262
110185,7,20,1,1,0,0,0,0,3,3,6,2,0,2,0,0,0,1,1,0,0,5,0,0,0,19819
110219,5,24,0,1,0,0,0,0,4,3,5,2,0,2,0,0,0,1,1,0,1,7,0,0,1,10913
110246,4,40,0,4,0,0,0,0,4,1,6,1,0,1,0,1,1,1,0,1,0,4,0,1,0,2480
110307,9,11,1,1,0,0,0,0,2,2,6,3,0,1,0,0,0,0,0,0,0,7,1,0,0,20458
110316,9,10,1,2,0,0,0,0,2,2,6,3,0,1,0,0,0,1,1,0,1,7,0,0,0,20069
110334,3,40,0,4,0,0,0,0,4,1,6,1,0,1,1,1,0,1,1,1,0,10,0,1,0,2294
110361,7,18,1,2,0,0,0,0,2,2,6,4,1,1,1,0,1,1,1,0,1,7,0,0,0,16613
110370,7,20,1,2,0,0,0,0,2,2,6,3,1,1,1,0,1,1,0,0,0,4,0,0,0,34995
110398,7,14,0,1,0,0,0,0,1,1,6,1,1,1,1,0,0,1,1,0,0,7,1,0,0,38621
110404,9,11,1,2,0,0,0,0,2,2,6,3,1,2,1,0,0,1,1,0,1,7,0,0,0,35757
110413,8,12,1,2,0,0,0,0,2,2,6,4,1,1,1,1,1,1,1,0,0,5,1,1,0,22095
110422,7,20,1,4,0,0,0,0,1,1,6,1,1,2,1,1,1,1,1,1,0,4,0,0,0,10037
110440,9,10,1,1,0,0,0,0,2,2,6,3,0,1,0,0,0,0,0,0,0,7,1,0,0,17454
110459,9,10,1,1,0,0,0,0,2,2,6,3,0,1,0,0,0,1,0,0,0,7,1,0,0,21389
110468,9,10,1,2,0,0,0,0,2,2,6,2,0,1,1,0,1,1,1,0,0,4,0,0,0,17513
110477,9,10,1,1,0,0,0,0,2,2,6,3,0,1,0,0,0,0,0,0,0,7,0,0,0,21720
110486,7,19,1,3,0,0,0,0,1,1,6,1,1,1,1,1,1,1,1,1,1,7,0,0,0,8591
110495,8,16,1,3,0,0,0,0,1,1,6,1,1,2,1,1,1,1,1,1,1,7,0,0,0,8449
110510,8,15,1,4,0,0,0,0,1,1,6,1,1,2,1,1,1,1,1,1,1,7,0,0,0,8449
110529,7,17,1,4,0,0,0,0,1,1,6,1,1,1,1,1,1,1,1,1,1,7,0,0,0,8410
110538,7,20,1,4,0,0,0,0,1,1,6,1,1,1,1,1,1,1,1,1,0,5,0,0,0,8751
110547,7,20,1,4,0,0,0,0,1,1,6,1,1,1,1,1,1,1,1,1,0,4,0,0,0,8029
110556,9,11,1,5,0,0,0,0,1,1,6,1,1,1,1,1,1,1,1,1,1,7,0,0,0,8211
110565,8,15,1,5,0,0,0,0,1,1,6,1,1,1,1,1,1,1,1,1,1,7,0,0,0,8236
110574,7,17,1,4,0,0,0,0,1,1,6,1,1,1,1,1,1,1,1,0,0,4,0,0,0,8362
110583,9,11,1,5,0,0,0,0,1,1,6,1,1,1,1,1,1,1,1,1,0,4,0,0,0,8149
110592,9,11,1,5,0,0,0,0,1,1,6,1,1,1,1,1,1,1,1,1,0,4,0,0,0,8249
110608,8,15,1,5,0,0,0,0,1,1,6,1,1,1,1,1,1,1,1,1,0,4,0,0,0,8330
110617,9,11,1,5,0,0,0,0,1,1,6,1,1,1,1,1,1,1,1,1,1,7,0,0,0,8499
110635,9,11,1,5,0,0,0,1,1,1,6,1,1,1,1,0,1,1,1,1,0,4,0,0,0,15940
110644,9,11,1,5,0,1,0,1,1,1,6,1,1,2,1,1,1,1,1,1,1,7,0,0,0,16414
110653,9,11,1,5,0,1,0,0,1,1,6,1,1,2,1,0,1,1,1,1,0,4,1,0,0,16153
110662,9,11,1,5,0,1,0,0,1,1,6,1,1,2,1,0,1,1,1,1,0,4,0,0,0,15623
110671,9,11,1,4,0,0,0,1,1,1,6,1,1,2,1,1,1,1,1,1,1,7,0,0,0,16006
110680,9,11,1,5,0,1,0,0,1,1,6,1,1,2,1,0,1,1,1,1,1,7,0,0,0,16022
110699,9,11,1,2,0,1,0,0,1,1,6,1,0,2,0,0,0,1,1,1,0,7,0,0,0,14145
110705,9,11,1,5,0,0,0,0,1,1,6,1,1,2,1,0,1,1,1,1,0,4,0,0,0,16344
110714,9,11,1,4,0,0,0,0,1,1,6,1,1,2,1,1,1,1,1,1,0,8,0,0,0,16356
110778,9,10,1,1,0,0,0,0,2,2,6,2,0,2,0,0,0,0,0,0,0,7,0,0,0,19900
