unitid,offering_highest_level,offering_highest_degree,offering_grad,inst_size,hbcu,medical_degree,tribal_college,land_grant,sector,inst_control,fips,inst_affiliation,oncampus_housing,calendar_system,study_abroad,dual_credit,ap_credit,employment_services,placement_services,oncampus_daycare,disability_indicator,disability_percentage,cont_prof_prog_offered,occupational_prog_offered,acceptance_rate,tuition_fees_ft,cluster
101073,5,30,0,0,1,0,0,0,2,2,1,4,1,1,0,0,1,1,0,0,1,7,0,0,0,7623,13
101107,3,40,0,1,0,0,0,0,4,1,1,1,0,1,0,1,1,1,1,0,0,7,0,1,0,2693,8
101116,7,20,0,1,0,0,0,0,3,3,1,2,0,2,0,0,0,1,1,0,1,7,0,0,0,15746,3
101143,3,40,0,2,0,0,0,0,4,1,1,1,0,1,0,1,0,1,1,0,1,7,0,1,0,4164,12
101161,3,40,0,2,0,0,0,0,4,1,1,1,1,1,0,1,0,1,1,0,1,7,0,1,0,4282,12
101189,8,16,1,2,0,0,0,0,2,2,1,4,1,1,0,1,1,1,1,0,0,4,0,0,0,13062,4
101198,3,40,0,1,0,0,0,0,5,2,1,4,0,2,0,0,0,1,0,0,0,7,0,0,1,4598,2
101213,3,40,0,1,0,0,0,0,5,2,1,4,0,1,0,0,0,0,0,0,0,7,0,0,0,4108,2
101231,1,0,0,1,0,0,0,0,9,3,1,2,0,4,0,0,0,0,0,0,0,7,0,1,0,6830,9
101240,3,40,0,2,1,0,0,0,4,1,1,1,1,1,0,1,1,1,1,0,1,7,0,1,0,4112,12
101268,2,0,0,1,0,0,0,0,9,3,1,2,0,2,0,0,0,0,0,0,0,7,0,1,0,6795,9
101286,3,40,0,2,0,0,0,0,4,1,1,1,0,1,0,1,1,1,1,0,1,7,0,1,0,4147,12
101295,3,40,0,3,0,0,0,0,4,1,1,1,1,1,0,1,1,1,1,0,1,7,0,1,0,4196,12
101301,3,40,0,2,0,0,0,0,4,1,1,1,0,1,0,1,0,1,1,0,1,7,0,1,0,4123,12
101347,3,40,0,1,0,0,0,0,4,1,1,1,0,1,0,1,1,1,1,1,0,7,0,1,0,2826,8
101365,5,27,0,1,0,0,0,0,2,2,1,2,0,1,0,0,0,1,1,0,1,7,0,0,0,11033,3
101435,5,30,0,1,0,0,0,0,2,2,1,4,1,1,1,1,1,1,1,0,0,4,0,0,0,19321,7
101453,7,20,1,1,0,0,0,0,2,2,1,4,1,1,0,1,1,1,1,0,1,7,0,0,0,6564,4
101462,3,40,0,1,1,0,0,0,4,1,1,1,0,1,0,1,1,1,1,0,0,4,0,1,0,4020,8
101471,3,40,0,1,0,0,0,0,4,1,1,1,0,1,0,0,0,0,1,0,0,5,0,1,0,3313,9
101480,8,16,1,3,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,4,0,0,0,8596,1
101499,3,40,0,1,0,0,0,0,4,1,1,1,1,1,0,1,1,1,1,0,1,7,0,1,0,4045,12
101505,3,40,0,3,0,0,0,0,4,1,1,1,0,1,0,1,1,1,1,0,1,7,0,1,0,4463,12
101514,3,40,0,3,0,0,0,0,4,1,1,1,0,1,0,1,1,1,0,0,1,7,0,1,0,4272,0
101523,3,40,0,1,0,0,0,0,4,1,1,1,0,1,0,1,0,1,1,0,0,7,0,1,0,2866,8
101541,5,30,0,1,0,0,0,0,2,2,1,4,1,1,1,1,1,1,1,0,0,4,0,0,0,13143,7
101569,3,40,0,2,1,0,0,0,4,1,1,1,0,1,0,1,1,1,1,0,1,7,0,1,0,4337,12
101587,7,19,1,2,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,7,0,0,0,7747,1
101602,3,40,0,2,0,0,0,0,4,1,1,1,0,1,0,1,0,1,1,0,1,7,0,1,0,4292,12
101648,3,40,0,1,0,0,0,0,4,1,1,1,1,1,0,0,0,0,0,0,1,7,0,0,0,11135,2
101675,5,30,0,2,1,0,0,0,2,2,1,4,1,1,0,0,0,0,1,0,1,7,0,0,0,8823,3
101693,7,19,1,2,0,0,0,0,2,2,1,4,1,1,0,1,1,0,0,0,0,5,0,0,0,11378,13
101709,8,20,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,7,0,0,0,9446,1
101736,3,40,0,2,0,0,0,0,4,1,1,1,0,1,0,1,0,0,0,1,1,7,0,1,0,4298,0
101879,8,20,1,3,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,5,0,0,0,6764,1
101897,3,40,0,2,0,0,0,0,4,1,1,1,0,1,0,1,1,1,1,0,1,7,0,1,0,4270,12
101912,6,23,0,2,1,0,0,0,2,2,1,4,1,1,0,0,1,1,0,0,1,7,0,0,0,13553,13
101949,3,40,0,1,0,0,0,0,4,1,1,1,0,1,0,1,1,0,1,0,1,7,0,1,0,4189,12
101958,3,40,0,0,0,0,0,0,6,3,3,2,0,2,0,0,0,0,1,0,1,7,0,1,0,7863,9
101994,3,40,0,1,0,0,0,0,4,1,1,1,0,1,0,1,1,0,1,0,1,7,0,1,0,4187,12
102030,3,40,0,2,1,0,0,0,4,1,1,1,0,1,0,1,1,0,0,0,0,10,0,1,0,4300,0
102049,9,11,1,2,0,0,0,0,2,2,1,4,1,4,1,0,1,1,1,0,0,6,1,1,0,17106,4
102058,6,20,0,1,1,0,0,0,2,2,1,4,0,1,0,0,1,0,0,0,1,7,0,0,0,4272,2
102067,3,40,0,2,0,0,0,0,4,1,1,1,0,1,0,1,1,1,1,0,1,7,0,1,0,4177,12
102076,3,40,0,2,0,0,0,0,4,1,1,1,1,1,0,1,1,0,0,0,1,7,0,1,0,4302,0
102094,9,10,1,4,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,4,1,1,0,7562,1
102100,7,20,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,7,0,0,0,4424,5
102216,4,0,0,0,0,0,0,0,5,2,1,3,0,2,0,1,1,1,1,0,0,7,0,1,0,5075,8
102234,7,20,1,2,0,0,0,0,2,2,1,4,1,1,1,1,1,1,1,0,0,6,1,0,0,16610,4
102261,5,30,0,0,0,0,0,0,2,2,1,3,1,1,0,0,0,0,0,0,0,6,0,0,0,9910,2
102270,5,30,0,1,1,0,0,0,2,2,1,4,1,1,0,1,1,1,1,0,1,7,0,0,0,12040,7
102298,5,29,0,1,1,0,0,0,2,2,1,4,0,1,0,1,0,1,1,0,1,7,0,0,0,10037,3
102313,3,40,0,2,1,0,0,0,4,1,1,1,0,1,0,0,0,1,1,0,1,7,0,1,0,3989,6
102322,6,15,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,7,0,0,0,4436,10
102331,8,20,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,7,1,0,0,4849,11
102359,6,15,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,7,0,0,0,4080,8
102368,8,15,1,4,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,7,1,0,0,7327,1
102377,9,11,1,2,1,1,0,1,2,2,1,3,1,1,0,0,1,1,1,0,1,7,1,0,0,16189,11
102395,8,12,1,1,0,0,0,0,2,2,1,3,0,1,0,0,0,0,0,0,1,7,0,0,0,13966,5
102429,3,40,0,2,0,0,0,0,4,1,1,1,1,1,0,1,1,1,1,0,1,7,0,1,0,4319,12
102553,8,17,1,4,0,0,0,0,1,1,2,1,1,1,1,1,1,1,1,0,1,7,1,1,0,9695,1
102580,5,30,0,1,0,0,0,0,2,2,2,4,1,1,0,1,1,0,0,0,1,7,0,0,0,8234,13
102614,9,11,1,3,0,0,0,1,1,1,2,1,1,1,1,1,1,1,1,0,0,4,1,1,0,9940,1
102632,7,20,1,2,0,0,0,0,1,1,2,1,1,1,1,1,1,0,1,0,0,4,0,1,0,9858,1
102669,7,16,1,1,0,0,0,0,2,2,2,3,1,1,0,1,1,1,0,0,1,7,0,0,0,15978,13
102845,5,27,0,1,0,0,0,0,3,3,10,2,0,3,0,0,0,1,1,0,1,7,0,0,0,19451,3
102845,5,27,0,1,0,0,0,0,3,3,10,2,0,3,0,0,0,1,1,0,1,7,0,0,1,19451,3
103361,3,40,0,1,0,0,0,0,4,1,2,1,1,1,0,1,1,1,1,0,1,7,0,1,0,3583,12
103440,5,30,0,0,0,0,0,0,2,2,2,4,1,1,0,1,1,0,0,1,0,7,0,0,0,10234,13
103644,4,32,0,1,0,0,0,0,3,3,4,2,0,3,0,0,0,1,1,0,1,7,0,0,0,12479,3
103723,5,30,0,1,0,0,0,0,3,3,4,2,0,4,0,0,0,1,1,0,1,7,0,0,0,25633,3
103778,7,20,1,1,0,0,0,0,1,1,4,2,1,2,0,0,0,1,1,0,0,7,0,0,0,40523,11
103787,5,30,0,1,0,0,0,0,2,2,4,4,1,1,0,0,0,0,0,0,1,7,0,0,0,8045,2
103945,4,32,0,1,0,0,0,0,4,2,4,2,0,6,0,0,0,0,1,0,1,7,0,1,0,17487,9
103963,2,20,0,1,0,0,0,0,7,3,4,2,0,4,0,0,0,0,1,0,1,7,0,0,0,21860,3
104090,5,26,0,1,0,0,0,0,2,2,4,2,0,6,0,0,0,1,1,0,1,7,0,1,0,10225,6
104151,9,11,1,5,0,0,0,0,1,1,4,1,1,1,1,1,1,1,1,1,0,4,1,0,0,11628,1
104160,3,40,0,3,0,0,0,0,4,1,4,1,1,1,0,1,1,1,1,1,1,7,0,1,0,3234,12
104179,9,10,1,5,0,1,0,1,1,1,4,1,1,1,1,1,1,1,1,0,0,6,1,0,0,12453,1
104188,5,25,0,1,0,0,0,0,3,3,4,2,0,2,0,0,0,1,1,0,1,7,0,0,0,22594,3
104346,3,40,0,2,0,0,0,0,4,1,4,1,1,1,0,1,1,1,0,0,0,4,0,1,0,3966,0
104364,5,30,0,1,0,0,0,0,3,3,4,2,0,2,0,0,0,1,1,0,1,7,0,0,0,10923,3
104425,3,40,0,2,0,0,0,0,4,1,4,1,1,1,0,1,0,1,0,0,1,7,0,1,0,2994,0
104504,2,0,0,1,0,0,0,0,9,3,4,2,0,6,0,0,0,0,1,0,1,7,0,1,0,10262,9
104531,6,23,0,1,0,0,0,0,3,3,4,2,0,1,0,0,1,1,0,0,1,7,0,0,0,12929,10
104577,3,40,0,3,0,0,0,0,4,1,4,1,1,1,0,1,1,1,1,0,1,7,0,1,0,3651,12
104586,7,20,1,2,0,0,0,0,2,2,4,3,1,1,1,1,1,1,0,0,0,4,0,0,0,21568,4
104665,7,20,1,1,0,0,0,0,2,2,4,3,1,3,0,0,1,0,0,0,0,7,0,0,0,32176,13
104708,3,40,0,4,0,0,0,0,4,1,4,1,0,1,0,1,1,0,0,0,0,6,0,1,0,3951,0
104717,8,15,1,4,0,0,0,0,2,2,4,2,1,1,1,0,1,1,0,0,1,7,0,0,0,11259,4
104805,4,32,0,2,0,0,0,0,3,3,4,2,0,6,0,0,0,0,1,0,1,7,0,0,0,12823,3
104984,2,36,0,1,0,0,0,0,6,3,4,2,0,5,0,0,0,1,1,0,1,7,0,1,0,13300,6
105145,3,40,0,3,0,0,0,0,4,1,4,1,0,1,0,1,0,0,0,1,1,7,0,1,0,3951,0
105154,3,40,0,5,0,0,0,0,4,1,4,1,0,1,1,1,0,1,0,1,0,4,0,1,0,3951,0
105163,4,30,0,0,0,0,0,0,3,3,4,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15792,10
105172,5,30,0,0,0,0,0,0,3,3,4,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15742,10
105206,3,40,0,2,0,0,0,0,4,1,4,1,0,1,0,0,0,1,0,0,0,6,0,1,0,3501,0
105297,4,34,0,2,0,0,1,1,2,1,4,1,1,1,0,0,0,0,0,0,1,7,0,0,0,929,2
105330,9,10,1,4,0,0,0,0,1,1,4,1,1,1,1,0,1,1,1,0,0,4,0,0,0,9416,1
105349,3,40,0,2,0,0,0,0,4,1,4,1,0,1,0,1,1,0,0,0,0,5,0,1,0,3168,0
105367,8,20,1,1,0,0,0,0,2,2,4,4,0,1,0,0,0,0,0,0,1,7,0,0,0,9146,5
105428,3,40,0,4,0,0,0,0,4,1,4,1,0,1,0,1,1,1,0,1,0,4,0,1,0,3951,0
105516,8,18,1,2,0,0,0,0,3,3,4,2,0,5,0,0,0,0,0,0,1,7,0,0,0,10583,5
105525,3,40,0,4,0,0,0,0,4,1,4,1,0,1,0,1,1,0,0,0,0,5,0,1,0,3154,0
105589,8,13,1,1,0,0,0,0,2,2,4,3,0,1,0,0,0,0,0,0,0,7,0,0,0,19275,5
105668,3,40,0,4,0,0,0,0,4,1,4,1,0,1,0,1,1,0,0,0,1,7,0,1,0,3951,0
105677,1,0,0,1,0,0,0,0,9,3,4,2,0,5,0,0,0,0,1,0,1,7,0,1,0,10002,9
105747,3,40,0,3,0,0,0,0,4,1,4,1,0,1,0,1,1,0,0,0,0,4,0,1,0,3951,0
105792,3,40,0,2,0,0,0,0,4,1,4,1,0,1,0,1,1,1,0,0,0,8,0,1,0,3951,0
105899,5,30,0,1,0,0,0,0,2,2,4,4,0,1,0,0,1,0,1,0,1,7,0,0,0,17018,10
106050,5,30,0,1,0,0,0,0,2,2,4,3,0,2,0,0,0,1,1,0,0,7,0,1,0,6584,6
106102,7,20,1,2,0,0,0,0,3,3,4,2,0,4,0,0,1,0,0,0,1,7,0,0,0,9093,5
106148,3,40,0,3,0,0,0,0,4,1,4,1,1,1,0,1,0,1,0,0,0,5,0,1,0,3598,0
106245,9,11,1,4,0,0,0,0,1,1,5,1,1,1,1,1,0,1,1,0,0,4,1,1,0,8891,1
106263,9,11,1,2,0,1,0,0,1,1,5,1,0,1,0,0,0,0,0,0,1,7,1,1,0,8776,5
106306,5,30,0,1,1,0,0,0,2,2,5,4,1,1,0,0,0,0,0,0,1,7,0,0,0,6474,2
106342,5,30,0,1,0,0,0,0,2,2,5,4,1,1,1,1,1,1,1,0,1,7,0,0,0,19776,7
106397,9,11,1,4,0,0,0,1,1,1,5,1,1,1,1,1,1,1,0,1,0,7,0,0,0,10014,1
106412,7,16,1,2,1,0,0,1,1,1,5,1,1,1,0,1,1,1,1,1,0,6,0,0,0,6682,1
106449,3,40,0,2,0,0,0,0,4,1,5,1,1,1,0,1,1,1,1,0,1,7,0,1,0,2744,12
106458,9,10,1,4,0,0,0,0,1,1,5,1,1,1,1,1,1,1,1,0,0,4,0,1,0,7512,1
106467,8,18,1,3,0,0,0,0,1,1,5,1,1,1,0,1,1,1,1,0,0,5,0,0,0,5907,1
106476,2,0,0,1,0,0,0,0,7,1,5,1,0,3,0,0,0,1,1,0,0,7,0,1,0,1176,6
106485,7,20,1,2,0,0,0,0,1,1,5,1,1,1,0,1,1,1,1,0,0,5,0,1,0,6062,1
106546,4,8,0,1,0,0,0,0,5,2,5,4,0,2,0,0,0,0,0,0,0,4,0,1,0,7931,2
106625,3,40,0,2,0,0,0,0,4,1,5,1,0,1,0,1,1,1,1,0,1,7,0,1,0,3201,12
106704,9,10,1,4,0,0,0,0,1,1,5,1,1,1,1,1,1,1,1,0,0,5,0,0,0,7277,1
106713,5,30,0,1,0,0,0,0,2,2,5,4,1,1,0,0,1,0,0,0,1,7,0,0,0,10954,13
106795,3,40,0,2,0,0,0,0,4,1,5,1,0,1,0,1,1,1,0,0,1,7,0,1,0,3038,0
106801,2,0,0,1,0,0,0,0,7,1,5,1,0,1,0,1,0,1,1,1,0,7,0,1,0,1035,8
106810,4,33,0,1,0,0,0,0,3,2,5,4,1,1,0,1,0,0,0,0,1,7,0,0,0,9423,13
106829,2,0,0,1,0,0,0,0,7,1,5,1,0,1,0,0,0,1,0,0,1,7,0,1,0,1216,6
106883,3,40,0,2,0,0,0,0,4,1,5,1,0,1,0,1,1,1,1,0,1,7,0,1,0,2404,12
106935,2,0,0,1,0,0,0,0,7,1,5,1,0,1,0,0,0,0,0,0,0,7,0,1,0,1141,9
106944,2,0,0,1,0,0,0,0,7,1,5,1,0,1,0,0,0,0,1,0,0,7,0,1,0,720,9
106980,3,40,0,2,0,0,0,0,4,1,5,1,0,1,0,1,1,1,1,0,0,5,0,1,0,3054,8
106999,3,40,0,2,0,0,0,0,4,1,5,1,0,1,0,1,0,1,0,0,1,7,0,1,0,2416,0
107035,9,11,1,1,0,0,0,0,2,2,47,4,1,1,0,0,0,1,1,0,0,7,0,0,0,9796,11
107044,8,13,1,3,0,0,0,0,2,2,5,4,1,1,1,0,1,1,1,0,0,4,0,0,0,13200,4
107071,7,20,1,2,0,0,0,0,1,1,5,1,1,1,0,0,0,0,1,0,1,7,0,0,0,6484,11
107080,7,20,1,2,0,0,0,0,2,2,5,4,1,1,0,0,1,1,1,0,0,4,0,0,0,28816,11
107123,3,11,0,1,0,0,0,0,5,2,5,3,0,6,0,0,0,0,1,0,1,7,0,0,0,1950,3
107141,7,20,1,2,0,0,0,0,2,2,5,3,1,1,1,1,1,1,1,0,0,4,0,0,0,15164,4
107318,3,40,0,2,0,0,0,0,4,1,5,1,0,1,0,1,1,1,0,0,0,4,0,1,0,2519,0
107327,3,40,0,2,0,0,0,0,4,1,5,1,0,1,0,1,1,1,1,1,1,7,0,1,0,2358,12
107460,3,40,0,2,0,0,0,0,4,1,5,1,0,1,0,1,1,1,0,0,0,4,0,1,0,2535,0
107488,2,0,0,1,0,0,0,0,7,1,5,1,0,1,0,0,0,0,0,0,1,7,0,1,0,2169,9
107512,5,30,0,2,0,0,0,0,2,2,5,4,1,1,1,0,0,0,1,0,0,4,0,0,0,18914,7
107521,3,40,0,2,0,0,0,0,4,1,5,1,0,1,0,1,1,1,1,0,1,7,0,1,0,3288,12
107549,3,40,0,2,0,0,0,0,4,1,5,1,0,1,0,0,0,0,0,0,1,7,0,1,0,3173,9
107558,5,30,0,1,0,0,0,0,2,2,5,4,1,1,1,1,1,1,1,0,0,14,0,0,0,18750,7
107585,3,40,0,2,0,0,0,0,4,1,5,1,0,1,0,1,1,1,1,1,0,6,0,1,0,3195,8
107600,5,30,0,1,1,0,0,0,2,2,5,4,1,1,0,1,1,1,1,0,0,6,0,0,0,9641,7
107619,3,40,0,2,0,0,0,0,4,1,5,1,0,1,0,1,1,1,1,0,1,7,0,1,0,2726,12
107637,3,40,0,2,0,0,0,0,4,1,5,1,0,1,0,1,1,1,0,0,1,7,0,1,0,3126,0
107664,4,40,0,3,0,0,0,0,4,1,5,1,0,1,0,1,1,1,1,1,1,7,0,1,0,3595,12
107673,2,0,0,1,0,0,0,0,7,1,5,1,0,1,0,0,0,1,1,1,0,7,0,1,0,985,6
107725,3,40,0,2,0,0,0,0,4,1,5,1,0,1,0,1,1,1,1,0,1,7,0,1,0,2714,12
107743,3,40,0,1,0,0,0,0,4,1,5,1,0,1,0,1,1,1,0,0,1,7,0,1,0,2665,0
107840,3,40,0,1,1,0,0,0,5,2,5,4,0,1,0,0,0,0,0,1,0,5,0,0,0,4023,2
107877,5,28,0,1,0,0,0,0,2,2,5,4,1,1,1,1,1,0,0,0,0,4,0,0,0,12097,13
107974,3,40,0,2,0,0,0,0,4,1,5,1,0,1,0,1,1,1,1,0,1,7,0,1,0,2599,12
107983,7,20,1,2,0,0,0,0,1,1,5,1,1,1,0,1,1,1,1,0,1,7,0,1,0,5970,12
107992,3,40,0,1,0,0,0,0,4,1,5,1,0,1,0,1,0,1,1,0,1,7,0,1,0,3609,12
108092,5,27,0,3,0,0,0,0,1,1,5,1,0,1,0,0,1,1,1,0,1,7,0,1,0,6413,12
108199,0,0,0,1,0,0,0,0,6,0,6,1,0,5,0,0,0,1,0,0,1,7,0,1,0,580,6
108232,7,20,1,3,0,0,0,0,3,3,6,2,1,1,0,0,0,1,0,0,1,7,0,0,0,18131,11
108250,5,30,0,0,0,0,0,0,3,3,6,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15742,10
108269,7,19,1,1,0,0,0,0,2,2,6,3,0,3,0,0,0,0,0,0,0,7,0,0,0,12950,5
108667,3,40,0,3,0,0,0,0,4,1,6,1,0,1,0,1,0,1,1,0,0,5,0,1,0,2505,8
108807,4,40,0,4,0,0,0,0,4,1,6,1,0,1,0,0,0,1,1,1,0,4,0,1,0,2576,8
108852,3,40,0,1,0,0,0,0,5,2,6,3,0,1,0,0,0,0,0,0,1,7,0,0,0,24544,2
108861,8,17,1,1,0,0,0,0,2,2,6,4,0,1,0,0,0,0,0,0,0,7,1,0,0,14940,5
108870,7,20,1,1,0,0,0,0,2,2,6,3,0,1,0,0,0,0,0,0,0,7,0,0,0,38827,5
109013,6,21,0,1,0,0,0,0,3,3,6,2,0,2,0,0,1,1,1,0,1,7,0,0,0,22295,10
109086,7,20,1,1,0,0,0,0,2,2,6,3,0,1,0,0,0,1,0,0,1,7,0,0,0,19836,5
109208,4,40,0,5,0,0,0,0,4,1,6,1,0,1,1,1,1,1,1,1,0,4,0,1,0,2618,8
109332,1,3,0,1,0,0,0,0,8,3,6,2,0,6,0,0,0,0,1,0,1,7,0,1,0,12633,9
109350,3,38,0,4,0,0,0,0,3,1,6,1,0,1,1,1,0,1,1,1,0,5,0,1,0,2051,8
109651,7,20,1,2,0,0,0,0,2,2,6,3,0,1,0,0,0,1,0,0,1,7,0,0,0,32631,5
109730,1,0,0,1,0,0,0,0,9,3,6,2,0,6,0,0,0,1,1,0,1,7,0,1,0,6600,6
109749,1,0,0,1,0,0,0,0,9,3,6,2,0,4,0,0,0,1,1,0,0,7,0,1,0,6600,6
109785,9,10,1,3,0,0,0,0,2,2,6,4,1,1,1,1,1,1,1,0,0,5,0,0,0,19212,4
109819,3,38,0,4,0,0,0,0,3,1,6,1,0,1,0,1,1,1,1,1,0,4,0,1,0,2654,8
109907,3,40,0,2,0,0,0,0,4,1,6,1,0,1,0,0,0,1,0,0,0,4,0,1,0,2156,0
110051,7,20,1,0,0,0,0,0,2,2,6,4,1,1,0,1,1,1,1,0,1,7,0,0,0,12320,4
110060,8,16,1,1,0,0,0,0,2,2,6,4,0,1,0,0,0,0,0,0,1,7,0,1,0,7020,5
110097,9,11,1,3,0,0,0,0,2,2,6,4,1,3,1,0,1,1,1,0,0,4,0,0,0,18226,4
110176,3,40,0,1,0,0,0,0,6,3,6,2,0,2,0,0,0,1,1,0,0,7,0,0,0,14262,3
110185,7,20,1,1,0,0,0,0,3,3,6,2,0,2,0,0,0,1,1,0,0,5,0,0,0,19819,11
110219,5,24,0,1,0,0,0,0,4,3,5,2,0,2,0,0,0,1,1,0,1,7,0,0,1,10913,3
110246,4,40,0,4,0,0,0,0,4,1,6,1,0,1,0,1,1,1,0,1,0,4,0,1,0,2480,0
110307,9,11,1,1,0,0,0,0,2,2,6,3,0,1,0,0,0,0,0,0,0,7,1,0,0,20458,5
110316,9,10,1,2,0,0,0,0,2,2,6,3,0,1,0,0,0,1,1,0,1,7,0,0,0,20069,11
110334,3,40,0,4,0,0,0,0,4,1,6,1,0,1,1,1,0,1,1,1,0,10,0,1,0,2294,8
110361,7,18,1,2,0,0,0,0,2,2,6,4,1,1,1,0,1,1,1,0,1,7,0,0,0,16613,4
110370,7,20,1,2,0,0,0,0,2,2,6,3,1,1,1,0,1,1,0,0,0,4,0,0,0,34995,4
110398,7,14,0,1,0,0,0,0,1,1,6,1,1,1,1,0,0,1,1,0,0,7,1,0,0,38621,11
110404,9,11,1,2,0,0,0,0,2,2,6,3,1,2,1,0,0,1,1,0,1,7,0,0,0,35757,11
110413,8,12,1,2,0,0,0,0,2,2,6,4,1,1,1,1,1,1,1,0,0,5,1,1,0,22095,4
110422,7,20,1,4,0,0,0,0,1,1,6,1,1,2,1,1,1,1,1,1,0,4,0,0,0,10037,1
110440,9,10,1,1,0,0,0,0,2,2,6,3,0,1,0,0,0,0,0,0,0,7,1,0,0,17454,5
110459,9,10,1,1,0,0,0,0,2,2,6,3,0,1,0,0,0,1,0,0,0,7,1,0,0,21389,5
110468,9,10,1,2,0,0,0,0,2,2,6,2,0,1,1,0,1,1,1,0,0,4,0,0,0,17513,4
110477,9,10,1,1,0,0,0,0,2,2,6,3,0,1,0,0,0,0,0,0,0,7,0,0,0,21720,5
110486,7,19,1,3,0,0,0,0,1,1,6,1,1,1,1,1,1,1,1,1,1,7,0,0,0,8591,1
110495,8,16,1,3,0,0,0,0,1,1,6,1,1,2,1,1,1,1,1,1,1,7,0,0,0,8449,1
110510,8,15,1,4,0,0,0,0,1,1,6,1,1,2,1,1,1,1,1,1,1,7,0,0,0,8449,1
110529,7,17,1,4,0,0,0,0,1,1,6,1,1,1,1,1,1,1,1,1,1,7,0,0,0,8410,1
110538,7,20,1,4,0,0,0,0,1,1,6,1,1,1,1,1,1,1,1,1,0,5,0,0,0,8751,1
110547,7,20,1,4,0,0,0,0,1,1,6,1,1,1,1,1,1,1,1,1,0,4,0,0,0,8029,1
110556,9,11,1,5,0,0,0,0,1,1,6,1,1,1,1,1,1,1,1,1,1,7,0,0,0,8211,1
110565,8,15,1,5,0,0,0,0,1,1,6,1,1,1,1,1,1,1,1,1,1,7,0,0,0,8236,1
110574,7,17,1,4,0,0,0,0,1,1,6,1,1,1,1,1,1,1,1,0,0,4,0,0,0,8362,1
110583,9,11,1,5,0,0,0,0,1,1,6,1,1,1,1,1,1,1,1,1,0,4,0,0,0,8149,1
110592,9,11,1,5,0,0,0,0,1,1,6,1,1,1,1,1,1,1,1,1,0,4,0,0,0,8249,1
110608,8,15,1,5,0,0,0,0,1,1,6,1,1,1,1,1,1,1,1,1,0,4,0,0,0,8330,1
110617,9,11,1,5,0,0,0,0,1,1,6,1,1,1,1,1,1,1,1,1,1,7,0,0,0,8499,1
110635,9,11,1,5,0,0,0,1,1,1,6,1,1,1,1,0,1,1,1,1,0,4,0,0,0,15940,1
110644,9,11,1,5,0,1,0,1,1,1,6,1,1,2,1,1,1,1,1,1,1,7,0,0,0,16414,1
