unitid,offering_highest_level,offering_highest_degree,offering_grad,inst_size,hbcu,medical_degree,tribal_college,land_grant,sector,inst_control,fips,inst_affiliation,oncampus_housing,calendar_system,study_abroad,dual_credit,ap_credit,employment_services,placement_services,oncampus_daycare,disability_indicator,disability_percentage,cont_prof_prog_offered,occupational_prog_offered,acceptance_rate,tuition_fees_ft,cluster
101198,3.0,40.0,0.0,1.2647372483399486,0.0,0.0,0.0,0.0115516132803366,5.0,2.0,1.0,4.0,0.0,2.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.6925298144185407,7.079084249084248,0.0,0.3333333333333333,1.0,4598.333333333333,8
101213,3.0,40.0,0.0,1.2647372483399486,0.0,0.0,0.0,0.0115516132803366,5.0,2.0,1.0,4.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.6925298144185407,7.079084249084248,0.0,0.0,0.8832116788321168,4108.333333333333,4
101231,1.4285714285714286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0,1.0,2.0,0.0,4.428571428571429,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.6925298144185407,7.079084249084248,0.0,1.0,0.8549618320610687,6830.0,0
101240,3.055555555555556,40.0,0.0,2.857142857142857,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5555555555555556,1.0,1.0,1.0,1.0,0.6111111111111112,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,4112.333333333333,3
101268,2.0,0.0,0.0,1.2647372483399486,0.0,0.0,0.0,0.0115516132803366,9.0,3.0,1.0,2.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.6925298144185407,7.079084249084248,0.0,1.0,0.7988826815642458,6795.0,0
101286,3.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,4147.222222222223,7
101295,3.0,40.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,4196.555555555556,7
101301,3.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9444444444444444,1.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,4123.888888888889,7
101347,3.0,40.0,0.0,1.2647372483399486,0.0,0.0,0.0,0.0115516132803366,4.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6925298144185407,7.079084249084248,0.0,1.0,0.7104120276160687,2826.6666666666665,3
101365,5.611111111111111,27.22222222222222,0.2777777777777778,1.0,0.0,0.0,0.0,0.0,2.888888888888889,2.888888888888889,1.0,2.111111111111111,0.0,1.0,0.0,0.2222222222222222,0.4444444444444444,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.0555555555555555,0.7135605511240029,11033.772727272728,8
101435,5.0,30.0,0.0,1.7857142857142858,0.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,0.0,0.9,4.0,0.0,0.0,0.614017094017094,19321.11111111111,6
101453,7.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.2222222222222222,1.0,7.079084249084248,0.0,0.0,0.782608695652174,6564.25,9
101462,3.0,40.0,0.0,1.4285714285714286,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.7,4.666666666666667,0.0,1.0,0.7104120276160687,4020.3333333333335,7
101471,3.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.1111111111111111,1.0,0.0,0.3888888888888889,0.0,0.0,1.0,0.0,0.8,5.0,0.0,1.0,0.7104120276160687,3313.833333333333,1
101480,8.444444444444445,16.38888888888889,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0555555555555555,1.0,1.0,1.0,1.0,1.0,0.0,4.1,0.7222222222222222,0.0,0.7493652209717266,8596.407407407407,2
101499,3.0,40.0,0.0,1.6428571428571428,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,4045.4117647058815,7
101505,3.0,40.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,4463.888888888889,7
101514,3.0,40.0,0.0,3.4285714285714284,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8888888888888888,0.2777777777777778,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,4272.777777777777,7
101523,3.0,40.0,0.0,1.2647372483399486,0.0,0.0,0.0,0.0115516132803366,4.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.6666666666666666,1.0,1.0,0.0,0.6925298144185407,7.079084249084248,0.0,1.0,0.7104120276160687,2866.6666666666665,7
101541,5.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8,4.0,0.0,0.0,0.7041524010183479,13143.555555555557,6
101569,3.0,40.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,1.0,1.0,1.0,1.0,0.3888888888888889,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,4337.222222222223,7
101587,7.444444444444445,19.55555555555556,1.0,2.2857142857142856,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1666666666666666,1.0,1.0,1.0,1.0,0.7222222222222222,1.0,7.079084249084248,0.0,0.0,0.4773937294008282,7747.787037037037,2
101602,3.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.8333333333333334,1.0,1.0,0.2777777777777778,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,4292.222222222223,7
101648,3.055555555555556,40.0,0.0,1.0,0.0,0.0,0.0,0.0,4.277777777777778,1.2777777777777777,1.0,1.5555555555555556,1.0,1.0,0.0,0.8888888888888888,0.7777777777777778,0.0,0.0,0.0,1.0,7.079084249084248,0.0,0.0,0.5579191825359963,11135.425925925923,6
101675,5.0,30.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,1.0,0.7222222222222222,0.5555555555555556,0.5555555555555556,0.9444444444444444,1.0,0.0,1.0,7.079084249084248,0.0,0.0,0.7104120276160687,8823.611111111111,6
101693,7.111111111111111,19.5,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.8333333333333334,0.6111111111111112,0.0,0.9,5.0,0.0,0.0,0.6486166242075952,11378.305555555557,5
101709,8.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7.2,0.0,0.0,0.7013100144068081,9446.111111111111,2
101736,3.111111111111111,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.8888888888888888,0.7222222222222222,0.4444444444444444,1.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,4298.055555555556,3
101879,8.0,20.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.8,5.0,0.0,0.0,0.7123500747347826,6764.009259259259,2
101897,3.111111111111111,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,4270.555555555556,7
101912,6.222222222222222,23.88888888888889,0.6111111111111112,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,1.0,0.8333333333333334,0.0,1.0,1.0,0.7222222222222222,0.5555555555555556,1.0,7.079084249084248,0.0,0.0,0.48164604552601,13553.448275862069,6
101949,3.0,40.0,0.0,1.6428571428571428,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.7058823529411765,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,4189.843137254902,7
101958,3.0,40.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,6.0,3.0,3.823529411764706,2.0,0.0,2.0,0.0,0.0,0.0,0.125,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,7863.875,1
101994,3.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,4187.777777777777,7
102030,3.2222222222222223,40.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.9444444444444444,0.9,10.0,0.0,1.0,0.7104120276160687,4300.555555555556,3
102049,9.0,11.0,1.0,2.2857142857142856,0.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,1.0,0.7222222222222222,1.0,1.0,1.0,0.0,0.3,6.285714285714286,1.0,1.0,0.8525071888839914,17106.472222222223,9
102058,6.833333333333333,20.83333333333333,0.9166666666666666,1.0909090909090908,1.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,0.7272727272727273,1.0,0.0,0.8181818181818182,1.0,0.0,0.0,0.0,1.0,7.079084249084248,0.0,0.0909090909090909,0.7104120276160687,4272.809523809524,5
102067,3.0,40.0,0.0,2.642857142857143,0.7777777777777778,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,4177.555555555556,7
102076,3.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,4302.555555555556,7
102094,9.0,10.944444444444445,1.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.8888888888888888,0.0,0.4,4.5,1.0,1.0,0.8279415650598316,7562.333333333333,2
102100,7.0,20.0,1.0,1.2647372483399486,0.0,0.0,0.0,0.0115516132803366,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.6925298144185407,7.079084249084248,0.0,0.0,0.7104120276160687,4424.333333333333,5
102216,4.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,5.0,2.0,1.0,3.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6925298144185407,7.079084249084248,0.0,1.0,0.7104120276160687,5075.0,7
102234,7.555555555555555,20.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6.1,1.0,0.5555555555555556,0.5294656139146355,16610.11111111111,9
102261,5.0,30.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,0.8125,0.9375,0.8125,0.0,0.0,0.75,6.5,0.0,0.0,0.6585724797645327,9910.9375,6
102270,5.0,30.0,0.0,1.4285714285714286,1.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.0,0.4555285104345397,12040.388888888889,6
102298,5.111111111111111,29.444444444444443,0.0555555555555555,1.1428571428571428,1.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,0.9444444444444444,1.0,0.6111111111111112,1.0,0.7777777777777778,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.0,0.447706294676938,10037.631578947368,6
102313,3.0,40.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.9444444444444444,0.9444444444444444,1.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,3989.6666666666665,7
102322,6.2,15.8,0.6,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,1.0,0.0,0.6925298144185407,7.079084249084248,0.0,0.0,0.6622889305816135,4436.0,8
102331,8.0,20.0,1.0,1.2647372483399486,0.0,0.0,0.0,0.0115516132803366,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.6925298144185407,7.079084249084248,1.0,0.0,0.7104120276160687,4849.777777777777,5
102359,6.2,15.8,0.6,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6925298144185407,7.079084249084248,0.0,0.0,0.7104120276160687,4080.5,5
102368,8.555555555555555,15.944444444444445,1.0,4.642857142857143,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,7.079084249084248,1.0,0.8333333333333334,0.7576282031110692,7327.37037037037,2
102377,9.0,11.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.3888888888888889,0.9444444444444444,1.0,1.0,1.0,0.1666666666666666,1.0,7.079084249084248,1.0,0.6111111111111112,0.5435051784991032,16189.722222222224,2
102395,8.88888888888889,12.555555555555555,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.079084249084248,0.0,0.0,0.7104120276160687,13966.545454545454,4
102429,3.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.4444444444444444,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,4319.888888888889,7
102553,8.166666666666666,17.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,1.0,7.079084249084248,1.0,1.0,0.770152294111941,9695.101851851852,2
102580,5.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,0.6,0.0,0.0,1.0,7.079084249084248,0.0,0.0,0.7692307692307693,8234.0,6
102614,9.0,11.11111111111111,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.8,4.0,1.0,1.0,0.7617274439308338,9940.731481481482,2
102632,7.055555555555555,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,1.0,0.0555555555555555,0.5,4.4,0.7222222222222222,1.0,0.6595907928388747,9858.37037037037,2
102669,7.888888888888889,16.88888888888889,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.5,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,1.0,7.079084249084248,0.0,0.0,0.5531931964056482,15978.925925925923,9
102845,5.555555555555555,27.22222222222222,0.2777777777777778,1.6428571428571428,0.0,0.0,0.0,0.0,3.0,3.0,10.5,2.0,0.0,3.7777777777777777,0.0,0.7222222222222222,0.6666666666666666,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.4444444444444444,0.7104120276160687,19451.45,8
102845,5.555555555555555,27.22222222222222,0.2777777777777778,1.6428571428571428,0.0,0.0,0.0,0.0,3.0,3.0,10.5,2.0,0.0,3.7777777777777777,0.0,0.7222222222222222,0.6666666666666666,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.4444444444444444,1.0,19451.45,8
103361,3.071428571428572,40.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.9175824175824177,3583.6153846153848,7
103440,5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.0,1.0,0.6925298144185407,7.079084249084248,0.1666666666666666,0.0,0.7104120276160687,10234.333333333334,6
103644,4.466666666666667,32.666666666666664,0.0,1.5454545454545454,0.0,0.0,0.0,0.0,3.8,3.0,4.0,2.0,0.0,3.071428571428572,0.0,0.0,0.0714285714285714,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.4285714285714285,0.6555063187264073,12479.214285714286,1
103723,5.0,30.0,0.0,1.4545454545454546,0.0,0.0,0.0,0.0,3.0,3.0,4.0,2.0,0.0,4.066666666666666,0.0666666666666666,0.2666666666666666,0.6,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.1333333333333333,0.709764108689161,25633.36363636364,8
103778,7.777777777777778,20.0,1.0,1.4285714285714286,0.0,0.0,0.0,0.0,1.7777777777777777,1.7777777777777777,4.0,2.647058823529412,1.0,2.647058823529412,0.8823529411764706,0.0,0.0,1.0,1.0,0.0,0.0,7.079084249084248,0.6470588235294118,0.0,0.7104120276160687,40523.64705882353,9
103787,5.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,1.0,1.0,0.0,0.9333333333333332,0.7333333333333333,0.8666666666666667,0.2666666666666666,0.0,1.0,7.079084249084248,0.0,0.1333333333333333,0.6632124352331606,8045.2,6
103945,4.0,32.22222222222222,0.0,1.0,0.0,0.0,0.0,0.0,4.166666666666667,2.6666666666666665,4.0,2.333333333333333,0.0,6.055555555555555,0.0,0.0,0.2777777777777778,0.9444444444444444,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.2868852459016393,17487.75,1
103963,2.888888888888889,20.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,7.0,3.0,4.0,2.0,0.0,4.722222222222222,0.0,0.0,0.0,0.5555555555555556,1.0,0.0,1.0,7.079084249084248,0.0,0.8888888888888888,0.8974358974358975,21860.42857142857,1
104090,5.666666666666667,26.666666666666668,0.3333333333333333,1.6428571428571428,0.0,0.0,0.0,0.0,2.6666666666666665,2.6666666666666665,4.0,2.333333333333333,0.0,6.722222222222222,0.0,0.1111111111111111,0.2777777777777778,1.0,1.0,0.3888888888888889,1.0,7.079084249084248,0.0555555555555555,1.0,0.7104120276160687,10225.0,1
104151,9.0,11.166666666666666,1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,4.5,1.0,0.0,0.8675174269779709,11628.824074074077,2
104160,3.333333333333333,40.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,3234.4444444444443,3
104179,9.0,10.944444444444445,1.0,5.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1,6.0,1.0,0.4444444444444444,0.7979693138423881,12453.194444444443,2
104188,5.888888888888889,25.55555555555556,0.4444444444444444,1.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,2.0,0.0,2.2777777777777777,0.0,0.2222222222222222,0.5,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.1111111111111111,0.8708133971291866,22594.84,8
104346,3.0,40.0,0.0,2.9285714285714284,0.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.0,0.8888888888888888,0.8,4.0,0.0,1.0,0.7104120276160687,3966.1111111111113,3
104364,5.294117647058823,30.0,0.2941176470588235,1.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,2.0,0.0,2.0,0.0,0.0,0.2941176470588235,1.0,1.0,0.0,1.0,7.079084249084248,0.1764705882352941,0.2941176470588235,0.7104120276160687,10923.545454545454,8
104425,3.0,40.0,0.0,2.071428571428572,0.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,0.8888888888888888,1.0,0.6666666666666666,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,2994.240740740741,7
104504,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0,4.0,2.0,0.0,6.333333333333333,0.0,0.0,0.0,0.1666666666666666,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.8091286307053942,10262.0,0
104531,6.384615384615385,23.07692307692308,0.6923076923076923,1.5555555555555556,0.0,0.0,0.0,0.0,3.0,3.0,4.0,2.0,0.0,1.0,0.0,0.5,1.0,1.0,0.75,0.0,1.0,7.079084249084248,0.0,0.0,0.7157327385930675,12929.761904761905,8
